especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
cao,saudavel,0.0,0.0,0.03945021102997465,0.0,0.07002997282837053,0.0,0
bovino,taquicardia_repouso,0.0,0.9906414965379966,0.046120632867939,0.6396238374240844,0.0,1.0,1
ave,atividade_intensa,0.0,0.5564991274913935,0.04778371045341618,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03957831033635614,0.059531811934018464,0.16957343801666908,0.0,0
cao,taquicardia_repouso,0.0,0.7953021634557011,0.040666605921636026,0.7301243689710876,0.0,1.0,1
gato,letargia,0.0,0.0,0.024945261292329008,0.45649952054259424,1.0,0.0,1
gato,atividade_intensa,0.0,0.6526432416362915,0.04028511153590551,0.0,0.0,0.0,0
cao,febre,0.3914862913175736,0.0,0.10216090329987834,0.09385004199534619,0.35014986414185273,0.0,1
ave,febre,0.28680275381523046,0.0,0.06951777070741505,0.11735173391041842,0.0,0.0,1
cao,febre,0.26296127351919085,0.0,0.10176382731248992,0.06720331696201565,0.42017983697022326,0.0,1
gato,saudavel,0.0,0.0,0.01985994547611686,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.023867398000680707,0.032835208633939184,0.0,0.0,0
bovino,febre,0.40664822913240073,0.0,0.12210877549512437,0.11946674990885442,0.21196679752083636,0.16666666666666666,1
bovino,taquicardia_repouso,0.0,0.9892182431047907,0.0437690177976636,0.7645982014521254,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.03912676270147407,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05955662220927055,0.8240548007893804,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.041028007177558036,0.05337879418865621,0.16957343801666908,0.0,0
cao,taquicardia_repouso,0.0,0.9103139254217318,0.048347603053136776,0.7496280796188237,0.0,1.0,1
gato,febre,0.22242445966892133,0.0,0.08231099120172636,0.15584256752555026,0.6896551724137931,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.035465827928601555,0.0,0.21196679752083636,0.0,0
ave,atividade_intensa,0.0,0.5570666537922353,0.0536908432014585,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02027474219856984,0.04973772821955369,0.45977011494252873,0.0,0
ave,febre,0.19863579634282758,0.0,0.06284880855410228,0.18008794776937143,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04252898806064719,0.0,0.14005994565674107,0.0,0
bovino,taquicardia_repouso,0.0,0.9368190544076718,0.03603540005542782,0.6952041180972199,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.0562530764956981,0.7916234203872972,0.0,1.0,1
gato,taquicardia_repouso,0.0,1.0,0.05700906713699584,0.837355695543742,0.0,1.0,1
cao,saudavel,0.0,0.0,0.042417029745378164,0.0,0.14005994565674107,0.0,0
ave,saudavel,0.0,0.0,0.01687973209937477,0.024530691228563994,0.0,0.0,0
bovino,letargia,0.0,0.0,0.03222021350965926,0.21439760265530228,0.4239335950416727,0.0,1
bovino,letargia,0.0,0.0,0.03805547800516756,0.2713107729611083,0.38154023553750543,0.0,1
coelho,febre,0.5247630432880517,0.0,0.09742033860322347,0.09447883993848616,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.032188310975242336,0.015760901479943357,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8915792665681592,0.048260991695166386,0.7449413775695268,0.0,1.0,1
gato,saudavel,0.0,0.0,0.021616555043731833,0.029002773827905615,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04974448033942545,0.011003954471384247,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03564887722584546,0.0,0.0,0.0,0
coelho,febre,0.7624686603731163,0.0,0.1171244767135094,0.19303774956782116,0.22988505747126436,0.06666666666666667,1
ave,taquicardia_repouso,0.0,1.0,0.03715254473973043,0.8066456635896779,0.0,1.0,1
ave,febre,0.24164169103109145,0.0,0.08446006155957164,0.1521541292991334,0.0,0.03333333333333333,1
ave,atividade_intensa,0.0,0.5211302402549904,0.05585758361266774,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.04869951737451322,0.029534859759871024,0.21008991848511163,0.0,0
gato,saudavel,0.0,0.0,0.021903353260280454,0.012394365177051503,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04063155273536328,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03352377062250989,0.024374670252907293,0.0,0.0,0
cao,atividade_intensa,0.0,0.3387950733415508,0.05274114406460978,0.0,0.0,0.0,0
gato,hipotermia_choque,0.552032610582812,0.0,0.14289262751795745,0.8727051971260057,0.0,0.0,1
cao,febre,0.5781789606035816,0.0,0.10838620314158295,0.08879472778032826,0.21008991848511163,0.06666666666666667,1
gato,letargia,0.0,0.0,0.027061275374881778,0.44886223907592704,1.0,0.0,1
gato,letargia,0.0,0.0,0.026077143436169986,0.45201719251092454,1.0,0.0,1
gato,letargia,0.0,0.0,0.02944191280560331,0.4596396932374658,1.0,0.0,1
cao,atividade_intensa,0.0,0.41560744181955944,0.06347251239638654,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.03812205204716377,0.04182574835068964,0.0,0.0,0
gato,atividade_intensa,0.0,0.6539332061819068,0.059579083305616676,0.0,0.0,0.0,0
gato,febre,0.8863766358213334,0.0,0.060983194141122424,0.18378308238209407,0.45977011494252873,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.035521596901668215,0.0,0.28011989131348214,0.0,0
bovino,saudavel,0.0,0.0,0.037981679848032225,0.0,0.08478671900833454,0.0,0
bovino,saudavel,0.0,0.0,0.029671926307242857,0.0,0.29675351652917087,0.0,0
ave,letargia,0.0,0.0,0.021573178871487433,0.5165317986791538,1.0,0.0,1
gato,saudavel,0.0,0.0,0.02043403368416209,0.0,0.0,0.0,0
ave,hipotermia_choque,0.5963361397449916,0.0,0.16282857155358507,0.8888998056779313,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.03749833594222228,0.002424628483922553,0.0,0.0,0
bovino,atividade_intensa,0.0,0.4393832282377468,0.052345348043886714,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.9343449509166153,0.0,0.30742276827425985,0.9038809531139961,0.0,0.0,1
gato,saudavel,0.0,0.0,0.02075127318908738,0.0,0.45977011494252873,0.0,0
cao,saudavel,0.0,0.0,0.04126907733294116,0.0,0.14005994565674107,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.047800966327041006,0.738104309094689,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.03858970372811141,0.811694326717869,0.0,0.9666666666666667,1
bovino,saudavel,0.0,0.0,0.034429091860281744,0.05572077106008855,0.33914687603333815,0.0,0
cao,saudavel,0.0,0.0,0.0385625592546428,0.0,0.14005994565674107,0.0,0
ave,atividade_intensa,0.0,0.6367343763120532,0.05379806187510311,0.0,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8670145734238979,0.05153239039645085,0.742980352688055,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.03470044787659992,0.0,0.29675351652917087,0.0,0
ave,saudavel,0.0,0.0,0.019318550527157426,0.0,0.0,0.0,0
bovino,febre,0.6969876789002569,0.0,0.08894887901956972,0.12524520501846814,0.16957343801666908,0.03333333333333333,1
cao,febre,0.3245496277477098,0.0,0.10242744061574116,0.09279221695402684,0.28011989131348214,0.03333333333333333,1
gato,saudavel,0.0,0.0,0.027215878868842337,0.0706694861080478,0.45977011494252873,0.0,0
cao,saudavel,0.0,0.0,0.04381789072941464,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.03663275258438186,0.0,0.42017983697022326,0.0,0
bovino,saudavel,0.0,0.0,0.028745856953067302,0.03413220588397903,0.16957343801666908,0.0,0
ave,saudavel,0.0,0.0,0.015128940818690597,0.003525929451653531,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04651313947502891,0.8166325782240413,0.0,1.0,1
ave,saudavel,0.0,0.0,0.023683001802730943,0.0,0.0,0.0,0
bovino,febre,0.7019448538519175,0.0,0.11231954849358962,0.2522868598722646,0.2543601570250036,0.2,1
ave,letargia,0.0,0.0,0.026754501222273026,0.5804922680081797,1.0,0.0,1
cao,saudavel,0.0,0.0,0.04149578800546281,0.0,0.28011989131348214,0.0,0
ave,febre,0.0,0.0,0.06443560160646095,0.10513372199237248,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04453227629713779,0.04008810773855309,0.0,0.0,0
coelho,letargia,0.0,0.0,0.04594013155102128,0.5826564474085227,1.0,0.0,1
ave,febre,0.394832958895428,0.0,0.07610537817748098,0.12941253267646324,0.0,0.03333333333333333,1
bovino,taquicardia_repouso,0.0,0.9784099190388502,0.0418396468327264,0.6010261402897932,0.0,1.0,1
gato,febre,0.5939134273432822,0.0,0.07176303131247241,0.1884470700079448,0.9195402298850575,0.03333333333333333,1
coelho,taquicardia_repouso,0.0,0.8081605776956267,0.04802420502780189,0.7711652009690305,0.0,1.0,1
ave,atividade_intensa,0.0,0.5019639764125554,0.04812643701111781,0.0,0.0,0.0,0
bovino,atividade_intensa,0.0,0.4129095529374034,0.04923435427150959,0.0,0.0,0.0,0
gato,febre,0.2932779315184195,0.0,0.07485877238808065,0.1254073843247252,0.0,0.03333333333333333,1
cao,febre,0.14746849397312167,0.0,0.11823705893474355,0.1202328654333612,0.28011989131348214,0.1,1
ave,saudavel,0.0,0.0,0.027526319954697953,0.0,0.0,0.0,0
cao,hipotermia_choque,0.5341753732769443,0.0,0.2183681802930711,0.8657935264528822,0.0,0.0,1
bovino,letargia,0.0,0.0,0.03517088691659313,0.26233343132372744,0.4239335950416727,0.0,1
bovino,atividade_intensa,0.0,0.4148716051748771,0.04170255595492622,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.019712577706948686,0.001064291090064784,0.0,0.0,0
cao,letargia,0.0,0.0,0.04594816889546276,0.4020289467772893,0.6302697554553349,0.0,1
coelho,saudavel,0.0,0.0,0.04050849683957865,0.03951527726612747,0.0,0.0,0
gato,letargia,0.0,0.0,0.02310542807266179,0.5167211221788222,1.0,0.0,1
bovino,letargia,0.0,0.0,0.03567538840335818,0.2508020307467653,0.4239335950416727,0.0,1
coelho,saudavel,0.0,0.0,0.04201569751329953,0.03963269808177694,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03452591397274639,0.04267715445303877,0.21008991848511163,0.0,0
gato,letargia,0.0,0.0,0.02600530614816327,0.43099550305807177,1.0,0.0,1
ave,saudavel,0.0,0.0,0.026302364618597484,0.01732731671834764,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.02680961104623844,0.14662443864174546,0.16957343801666908,0.0,0
ave,febre,0.10195287721134605,0.0,0.06390547273593684,0.15398478123060722,0.0,0.0,1
cao,letargia,0.0,0.0,0.04722734652030928,0.36957388587751216,0.7002997282837055,0.0,1
ave,febre,0.31888404575254015,0.0,0.07831700231279919,0.18142412654231477,0.0,0.0,1
ave,atividade_intensa,0.0,0.576303277318315,0.053852277647090066,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.04876742043367305,0.2812543865017315,0.38154023553750543,0.0,1
gato,hipotermia_choque,0.5052550440373207,0.0,0.15058341757078222,0.8700297220919653,0.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.044439765027329756,0.8189421307124339,0.0,1.0,1
ave,hipotermia_choque,0.6730535112332277,0.11106088338781994,0.22340515451093187,0.9021802432297251,0.0,0.0,1
cao,atividade_intensa,0.0,0.4058401648220247,0.05590348973883016,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.04663978756874682,0.5986046543358353,0.0,1.0,1
bovino,taquicardia_repouso,0.0,0.9734748720492299,0.058974224758555086,0.7254126575342885,0.0,1.0,1
bovino,febre,0.19861841972703087,0.0,0.0952474592714766,0.18858799038689855,0.08478671900833454,0.13333333333333333,1
cao,saudavel,0.0,0.0,0.042348754157923156,0.0,0.07002997282837053,0.0,0
cao,febre,0.6445540480961012,0.0,0.12932857280661797,0.11555543279738378,0.4902098097985938,0.06666666666666667,1
bovino,saudavel,0.0,0.0,0.02869681278118156,0.0,0.2543601570250036,0.0,0
coelho,hipotermia_choque,1.0,0.0,0.2544206494081101,0.8740638433513184,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.026739105322897846,0.0,0.16957343801666908,0.0,0
cao,febre,0.04400882161760089,0.0,0.09255333248598167,0.134206767977052,0.35014986414185273,0.0,1
gato,saudavel,0.0,0.0,0.023205719674954814,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.039073437029324865,0.09597400911336706,0.1271800785125018,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04284712288961167,0.7875160805112948,0.0,1.0,1
cao,febre,0.6402881711581594,0.0,0.09754732797174363,0.20084859759393658,0.14005994565674107,0.0,1
bovino,febre,0.2001513986022776,0.0,0.08797344548647051,0.15668146582702003,0.08478671900833454,0.03333333333333333,1
coelho,letargia,0.0,0.0,0.0396438076117799,0.5268706481684762,1.0,0.0,1
coelho,febre,0.057416004949071064,0.0,0.14238040505384036,0.20251014400577128,0.45977011494252873,0.13333333333333333,1
ave,febre,0.3830721022373922,0.0,0.06428932063422862,0.21220450930369905,0.0,0.0,1
cao,saudavel,0.0,0.0,0.04035335144207921,0.03530320574052259,0.14005994565674107,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.05147231558423244,0.6575728876359797,0.0,1.0,1
ave,letargia,0.0,0.0,0.02787354553923805,0.5917729835229564,1.0,0.0,1
cao,febre,0.2635834824654466,0.0,0.13131436748616748,0.16337155635671097,0.35014986414185273,0.13333333333333333,1
coelho,letargia,0.0,0.0,0.05343425960679401,0.5098828072788804,1.0,0.0,1
cao,saudavel,0.0,0.0,0.03604427090564884,0.000992552650710632,0.28011989131348214,0.0,0
ave,febre,0.34928645448123063,0.0,0.07663373114022172,0.1944525654628818,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.03836784251884425,0.0015372582289553405,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03292853923806006,0.0,0.08478671900833454,0.0,0
gato,saudavel,0.0,0.0,0.014816798118785583,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03554383582220868,0.0,0.29675351652917087,0.0,0
coelho,saudavel,0.0,0.0,0.04437718750185189,0.0,0.0,0.0,0
cao,hipotermia_choque,0.40641253262584565,0.0,0.22200073788427563,0.8683677435445953,0.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.05021760776560574,0.7555161416342913,0.0,1.0,1
gato,hipotermia_choque,1.0,0.0,0.13732734303971064,0.871217373024133,0.0,0.0,1
coelho,letargia,0.0,0.0,0.04411683523325478,0.5096264484033848,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.028719615533780638,0.7463572407565391,0.0,1.0,1
coelho,febre,0.2511361452985643,0.0,0.1364462212132819,0.19443075480161742,0.6896551724137931,0.06666666666666667,1
cao,atividade_intensa,0.0,0.4029417691625228,0.05759731436761404,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04726587313150564,0.7975142925593947,0.0,1.0,1
gato,saudavel,0.0,0.0,0.02170096757189729,0.0021332663824192855,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.031844299937406104,0.00820953568371452,0.16957343801666908,0.0,0
coelho,saudavel,0.0,0.0,0.04066998448693623,0.0016085569332885408,0.0,0.0,0
ave,saudavel,0.0,0.0,0.022191869646718196,0.0025152789002623743,0.0,0.0,0
gato,febre,0.28638230579555035,0.0,0.069330468217732,0.14726268942651966,0.9195402298850575,0.03333333333333333,1
coelho,atividade_intensa,0.0,0.34602439146607344,0.059811242705133744,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.057469261650198014,0.36919769861817664,0.6302697554553349,0.0,1
gato,saudavel,0.0,0.0,0.0167415288294647,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8266078212398935,0.04198085683704373,0.7933499089730424,0.0,1.0,1
gato,atividade_intensa,0.0,0.5574078072067103,0.06316270808709652,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.054777630975036566,0.019851688797212552,0.35014986414185273,0.0,0
coelho,saudavel,0.0,0.0,0.04021026661860841,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04590478531814215,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.02826736181878155,0.5054268237531032,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.052144817648604125,0.7906248503304996,0.0,1.0,1
ave,saudavel,0.0,0.0,0.023842746993208288,0.000697049690835283,0.0,0.0,0
bovino,febre,0.5592392824408232,0.0,0.1036638682972736,0.22036391730654248,0.0,0.1,1
coelho,hipotermia_choque,0.9706204199733197,0.0,0.24362064669426936,0.8850094034500992,0.0,0.0,1
ave,atividade_intensa,0.0,0.6180130003902331,0.06758185835724231,0.0,0.0,0.0,0
coelho,hipotermia_choque,0.5005522993699856,0.0,0.3063734184459415,0.9117477616789996,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04159098508140695,0.001099172672937021,0.0,0.0,0
cao,hipotermia_choque,0.8534246443420124,0.0,0.29553025625960927,0.8716715897086369,0.0,0.0,1
gato,atividade_intensa,0.0,0.500060407212763,0.055967444799575376,0.0,0.0,0.0,0
bovino,febre,0.44670188413413325,0.0,0.10217649954414065,0.10843756372425173,0.2543601570250036,0.1,1
gato,febre,0.5023411177806842,0.0,0.05954383001818526,0.10317703259919575,0.45977011494252873,0.0,1
ave,saudavel,0.0,0.0,0.02409433609529744,0.0354022783704484,0.0,0.0,0
ave,saudavel,0.0,0.0,0.025687481358044672,0.05014376828485312,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8668872134622247,0.0434842189472861,0.6893082991251012,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.8800630185455014,0.042984477581775725,0.7695397714250793,0.0,1.0,1
cao,saudavel,0.0,0.0,0.035412536578769714,0.002362834752062337,0.14005994565674107,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.043247824943080666,0.658985088529624,0.0,1.0,1
gato,saudavel,0.0,0.0,0.018963576916788086,0.09018645742727327,0.0,0.0,0
coelho,febre,0.13672724773860523,0.0,0.1501015484953647,0.11872030788290877,0.0,0.06666666666666667,1
ave,saudavel,0.0,0.0,0.025242374953327224,0.011329368504357062,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04060194572348756,0.0,0.0,0.0,0
cao,atividade_intensa,0.0,0.40397771022313544,0.044610651934436994,0.0,0.0,0.0,0
coelho,febre,0.5070138878092127,0.0,0.13583142043430818,0.22468786892986659,0.0,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.03456835021287497,0.04748632731085889,0.16957343801666908,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.052893357008801004,0.7018014690224118,0.0,1.0,1
cao,saudavel,0.0,0.0,0.0417935123318292,0.0,0.21008991848511163,0.0,0
ave,febre,0.14718891631715536,0.0,0.08754380435891683,0.12240321688196476,0.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.05447857069349075,0.8373507274194725,0.0,1.0,1
ave,letargia,0.0,0.0,0.015574344398361677,0.6033375052559165,1.0,0.0,1
ave,saudavel,0.0,0.0,0.02141227650183799,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.024664648809723428,0.014760945376835144,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.8609253514643327,0.042322596012034835,0.7520270593715885,0.0,1.0,1
coelho,letargia,0.0,0.0,0.06147420383936938,0.4854626699024178,1.0,0.0,1
coelho,febre,0.8114848738186804,0.0,0.14174261295524587,0.11230878248646325,0.0,0.03333333333333333,1
bovino,saudavel,0.0,0.0,0.035254443636861,0.05882509381684431,0.16957343801666908,0.0,0
ave,febre,0.4351550509946236,0.0,0.07861593838550607,0.1767589203536971,0.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.05507152244627034,0.6933219256023593,0.0,1.0,1
ave,saudavel,0.0,0.0,0.02356113472723154,0.0,0.0,0.0,0
bovino,febre,0.5026956353410508,0.0,0.08868518174463853,0.25344050045213573,0.08478671900833454,0.03333333333333333,1
coelho,taquicardia_repouso,0.0,0.7818909662462392,0.04639475158472736,0.7379968146249203,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.039147875582167174,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.036155057419046184,0.7263346105180364,0.0,1.0,1
ave,saudavel,0.0,0.0,0.02610638475078896,0.04246829868973079,0.0,0.0,0
bovino,letargia,0.0,0.0,0.03677845341248023,0.21069764270858427,0.29675351652917087,0.0,1
cao,taquicardia_repouso,0.0,0.8652438282419843,0.039331789872585676,0.7834187117005069,0.0,1.0,1
coelho,hipotermia_choque,0.43029832576088256,0.0,0.2225036382424831,0.9243976273753287,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03767922128416858,0.0,0.1271800785125018,0.0,0
coelho,saudavel,0.0,0.0,0.033744660303167556,0.008507695781616031,0.0,0.0,0
ave,febre,0.20477336901901566,0.0,0.05997868134985522,0.10003651214601572,0.0,0.0,1
coelho,letargia,0.0,0.0,0.05272142228366442,0.48973859438496736,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.04429374166623938,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02221825695498217,0.0,0.22988505747126436,0.0,0
cao,taquicardia_repouso,0.0,0.9095671030146051,0.04578954043662989,0.7437733937877808,0.0,1.0,1
ave,letargia,0.0,0.0,0.02926032209051282,0.5611444661582407,1.0,0.0,1
gato,saudavel,0.0,0.0,0.024526425161408873,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03317991423624899,0.0,0.07002997282837053,0.0,0
cao,febre,0.6637186973714428,0.0,0.09522976940249665,0.1279750007441519,0.42017983697022326,0.0,1
coelho,saudavel,0.0,0.0,0.03956720779211267,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021108211256427027,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.022598456680913714,0.011245831440206522,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.05131749884375522,0.005192122648303155,0.0,0.0,0
cao,letargia,0.0,0.0,0.04564589665552122,0.313720170428474,0.6302697554553349,0.0,1
bovino,febre,0.5042201393527155,0.0,0.10247329804438762,0.12061999737766271,0.08478671900833454,0.1,1
ave,saudavel,0.0,0.0,0.028215448117085002,0.04407018150447195,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029772854496763018,0.0,0.04239335950416727,0.0,0
coelho,saudavel,0.0,0.0,0.03790488484643666,0.06489290799767533,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029396657068003425,0.0,0.16957343801666908,0.0,0
ave,saudavel,0.0,0.0,0.022788656168068078,0.009601648810324881,0.0,0.0,0
cao,hipotermia_choque,0.4275363147477609,0.0,0.2290685990890994,0.8716465037514831,0.0,0.0,1
coelho,taquicardia_repouso,0.0,0.8279775563852565,0.04590174271477407,0.7982356344521897,0.0,1.0,1
ave,febre,0.024338409066217537,0.0,0.07417037136303305,0.15325192157019962,0.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.04716809380599061,0.8422185715098716,0.0,1.0,1
bovino,febre,0.0766719310823778,0.0,0.08381746356055395,0.11921020210771394,0.29675351652917087,0.03333333333333333,1
cao,atividade_intensa,0.0,0.38921414648299835,0.07172095488811726,0.0,0.0,0.0,0
coelho,letargia,0.0,0.0,0.04939331104204565,0.52904793260688,1.0,0.0,1
gato,saudavel,0.0,0.0,0.019728966549107753,0.03469050301240517,0.0,0.0,0
bovino,atividade_intensa,0.0,0.4080269458178498,0.04921004556001054,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.0425710815452302,0.04077239557306689,0.07002997282837053,0.0,0
ave,saudavel,0.0,0.0,0.02265588047230048,0.0,0.0,0.0,0
coelho,febre,0.5404255570477499,0.0,0.1459557322546764,0.18235807174880814,0.45977011494252873,0.0,1
cao,saudavel,0.0,0.0,0.02852669937714622,0.013102466697435533,0.21008991848511163,0.0,0
cao,febre,0.2219757012541459,0.0,0.11964468267361424,0.08989608360789025,0.42017983697022326,0.06666666666666667,1
gato,taquicardia_repouso,0.0,1.0,0.05082520106982237,0.7933386812137821,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.037038850435240106,0.07693392187780057,0.2543601570250036,0.0,0
cao,saudavel,0.0,0.0,0.04250415209795049,0.020792860201433117,0.0,0.0,0
cao,letargia,0.0,0.0,0.04057857530568657,0.41493826401659695,0.7002997282837055,0.0,1
gato,saudavel,0.0,0.0,0.018005715138941315,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.049714834865813025,0.4023716934291681,0.5602397826269643,0.0,1
coelho,febre,0.7457569412187581,0.0,0.11561001391152552,0.12584666715995085,0.0,0.0,1
ave,letargia,0.0,0.0,0.022805370303365817,0.6032303330141011,1.0,0.0,1
bovino,letargia,0.0,0.0,0.031179532580975063,0.31392037237804293,0.33914687603333815,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.050106991781950494,0.6337706994410496,0.0,1.0,1
cao,saudavel,0.0,0.0,0.04330020685256108,0.004519809534617392,0.07002997282837053,0.0,0
gato,atividade_intensa,0.0,0.5964693671457453,0.05731664033547226,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.03866962237027483,0.7893424199887623,0.0,1.0,1
ave,letargia,0.0,0.0,0.0320448807349404,0.5702896660423367,1.0,0.0,1
ave,hipotermia_choque,0.15772989466913145,0.0,0.16571788621534256,0.891028797430949,0.0,0.0,1
ave,febre,0.345438199753481,0.0,0.07873136538782892,0.1407252171564758,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.04726444770331819,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.02511958169992279,0.5737536405931029,1.0,0.0,1
ave,febre,0.001953546204269685,0.0,0.0883967468383478,0.13131551353635829,0.0,0.03333333333333333,1
coelho,taquicardia_repouso,0.0,0.8342810412783546,0.05450868388797195,0.7890676363660387,0.0,1.0,1
gato,febre,1.0,0.0,0.07978523608127092,0.12389108563711304,0.22988505747126436,0.03333333333333333,1
bovino,atividade_intensa,0.0,0.4113464850356763,0.06189448548012223,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.02831912808327557,0.028423670191333517,0.35014986414185273,0.0,0
cao,letargia,0.0,0.0,0.043471923117366064,0.34980794128606885,0.6302697554553349,0.0,1
bovino,febre,0.5458575106657879,0.0,0.1011857309049884,0.16207478435244027,0.1271800785125018,0.23333333333333334,1
cao,taquicardia_repouso,0.0,0.8593762924678394,0.03283981428015831,0.7041985398768713,0.0,1.0,1
bovino,febre,0.609941051521351,0.0,0.10116517766679135,0.18390362104368074,0.16957343801666908,0.1,1
bovino,letargia,0.0,0.0,0.04303367706435118,0.22958950353537544,0.38154023553750543,0.0,1
ave,saudavel,0.0,0.0,0.0201368476736628,0.0,0.0,0.0,0
coelho,letargia,0.0,0.0,0.04024499916252561,0.4981288090005286,1.0,0.0,1
cao,hipotermia_choque,0.5959953562475802,0.0,0.2992525693694055,0.8713532268398066,0.0,0.0,1
ave,hipotermia_choque,0.07975512251504568,0.16019262625572495,0.2048302210433837,0.904406475110361,0.0,0.0,1
gato,atividade_intensa,0.0,0.6156507302990839,0.0409618122315999,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.02708761115947492,0.22902854118702654,0.33914687603333815,0.0,1
coelho,saudavel,0.0,0.0,0.043756692831827156,0.02733802432448318,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02010947143036876,0.015078796837080022,0.0,0.0,0
bovino,taquicardia_repouso,0.0,1.0,0.05235539397935453,0.6843246088642332,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03412158374570564,0.0,0.21008991848511163,0.0,0
